,agri_gdp_percentage(AVG from 2011 to 2013),AVG GDP 2011-2013 Constant 2010,Cons_kg.yr Cereals - Excluding Beer,Cons_kg.yr Eggs,"Cons_kg.yr Fish, Seafood",Cons_kg.yr Meat,Cons_kg.yr Milk - Excluding Butter,Cons_kg.yr Nuts_and_Seeds,Cons_kg.yr Pulses,Cons_kg.yr Starchy Roots,"Fish, Seafood",Bovine_Sheep_Pigmeat_Poultry,Milk_Egg,Cereals,Population_2015,Primary_Religion,Travel_time_to_cities,Soil_suit_overall,Soil_suit_cereals,eggs,dairy,meat_fish,nuts_pulses,grains_tubers,animal_source_foods,Travel_time_to_cities_group,Soil_suit_overall_group,Soil_suit_cereals_group,Cons_kg.yr Cereals - Excluding Beer_group,Cons_kg.yr Eggs_group,"Cons_kg.yr Fish, Seafood_group",Cons_kg.yr Meat_group,Cons_kg.yr Milk - Excluding Butter_group,Cons_kg.yr Nuts_and_Seeds_group,Cons_kg.yr Pulses_group,Cons_kg.yr Starchy Roots_group,"Fish, Seafood_group",Bovine_Sheep_Pigmeat_Poultry_group,Milk_Egg_group,Cereals_group,Population_2015_group,agri_gdp_percentage(AVG from 2011 to 2013)_group,AVG GDP 2011-2013 Constant 2010_group,eggs_group,dairy_group,meat_fish_group,nuts_pulses_group,grains_tubers_group,animal_source_foods_group
33078,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,55771.01,0,1.2525899999999999,5.6309190000000005,5.993533,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,5,1,1,2,2,1,1,1,6,29,39,159,56,1,396040,1,1,1,1,1,1
33079,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,2.130892,0,42.9322,6.399604,6.893662,1.0,3.0,1.0,1.0,2.0,5.0,5,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,4,6,3,4,4,11
33082,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,28917.32,0,39.90099,0.0,3.994824,0.17733990147783202,0.354135338345864,0.17795566502463103,0.10571428571428598,0.518601190476191,0.5621921182266011,4,1,2,3,1,1,1,3,1,1,2,1,1,1,1,29,2,3823,1,1,1,1,2,2
33083,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1089.812,0,27.28675,1.7632720000000002,5.9885720000000005,0.0625,0.375,0.1875,0.0666666666666667,0.666666666666667,0.4375,3,1,3,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,1,1,1,2,1
33084,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,277.3508,0,38.71843,3.4682470000000003,6.006055,0.1,0.4,0.34285714285714297,0.0,0.444444444444444,0.6428571428571429,4,2,4,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,1,2
33085,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,43.62202,0,30.73084,3.4548699999999997,5.033352,0.14,0.46153846153846206,0.38,0.18,0.5416666666666661,0.74,4,2,3,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,2,2
33090,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,86.91492,0,4.275758000000001,6.346184,6.893662,0.33333333333333304,0.666666666666667,0.33333333333333304,0.33333333333333304,0.666666666666667,1.33333333333333,1,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,2,2,1,2,2,3
33094,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,4398.637,0,72.72232,3.6268480000000003,5.9932099999999995,0.129761904761905,0.1,0.189285714285714,0.18452380952381,0.7527472527472528,0.38095238095238,8,2,3,3,1,1,1,3,1,1,2,1,1,1,1,5,2,3823,1,1,1,1,2,1
33096,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,12409.5,0,66.90035,0.9609110999999999,3.9942860000000002,0.18333333333333302,0.687830687830688,0.516666666666667,0.14047619047619,0.716666666666667,1.21904761904762,7,1,2,3,1,1,1,3,1,1,2,1,1,1,1,13,2,3823,1,2,2,1,2,3
33099,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,404.1074,0,49.22063,4.830165,6.010693,0.214285714285714,0.166666666666667,0.3860544217687079,0.102564102564103,0.40873015873015905,0.731292517006803,5,3,4,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,1,2
33100,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1266.927,0,41.25427,3.767901,6.006055,0.137931034482759,0.219607843137255,0.215106732348112,0.202517788724686,0.49302721088435403,0.475643130815544,5,2,4,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,1,1,1,1,1
33101,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,117.0587,0,74.24095,3.6305160000000005,5.9885720000000005,0.11061224489795901,0.5857142857142861,0.392244897959184,0.23963133640553003,0.6586734693877551,0.883673469387754,8,2,3,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,2,1,1,2,2
33102,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,144.5002,0,5.017926999999999,5.267301,5.948613,0.166666666666667,0.555555555555556,0.222222222222222,0.0,0.8888888888888891,0.944444444444444,1,3,3,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,1,2,1,1,2,2
33103,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,11.184610000000001,0,11.734630000000001,5.2336480000000005,5.791638,0.0,0.25,0.25,0.0,0.75,0.5,2,3,3,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,1,1,1,1,2,2
33104,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,298.9881,0,26.009929999999997,4.531283,5.068104,1.0,2.0,1.0,1.0,2.0,4.0,3,3,3,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,4,5,3,4,4,9
33107,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,4719.97,0,51.4446,0.9404128,3.9989239999999997,0.0833333333333333,0.0,0.0833333333333333,0.125,0.272727272727273,0.166666666666667,6,1,2,3,1,1,1,3,1,1,2,1,1,1,1,5,2,3823,1,1,1,1,1,1
33109,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,9882.689,0,49.00162,4.177874,6.988034,0.13181818181818197,0.33333333333333304,0.286363636363636,0.13181818181818197,0.590909090909091,0.554545454545454,5,3,4,3,1,1,1,3,1,1,2,1,1,1,1,10,2,3823,1,1,1,1,2,2
33110,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,42.302409999999995,0,53.712669999999996,3.2444319999999998,5.0112309999999995,0.204081632653061,0.2,0.13265306122449003,0.0714285714285714,0.857142857142857,0.47959183673469397,6,2,3,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,2,1
33111,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,24007.4,0,240.4662,0.0,2.0,0.33333333333333304,0.666666666666667,0.0,0.0,1.0,1.0,25,1,2,5,1,1,2,2,1,1,1,6,29,39,159,25,1,396040,2,2,1,1,3,3
33113,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,346.3947,0,24.50371,6.337073,6.848742,0.0,0.75,0.5,0.25,1.25,1.25,3,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,1,2,2,2,3,3
33115,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,4435.657,0,26.732540000000004,3.882855,6.992672,0.4166666666666671,0.0428571428571429,0.25,0.272727272727273,0.7727272727272729,0.7023809523809521,3,2,4,5,1,1,2,2,1,1,1,6,29,39,159,5,1,396040,2,1,1,2,2,2
33116,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,112.7923,0,70.32151999999999,0.6551879,3.9989239999999997,0.15636363636363598,0.193693693693694,0.23073593073593102,0.18086080586080602,0.564415584415584,0.514372294372294,8,1,2,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,2,2
33117,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,4138.956,0,58.24253,0.6487210999999999,4.016407,0.19176136363636398,0.295048701298701,0.305113636363637,0.236647727272727,0.757366771159874,0.5988636363636359,6,1,3,3,1,1,1,3,1,1,2,1,1,1,1,5,2,3823,1,1,1,1,2,2
33118,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,6823.231,0,62.50853000000001,0.8442459000000001,3.9989239999999997,0.27678571428571397,0.3,0.25,0.1875,0.44642857142857106,0.7142857142857142,7,1,2,3,1,1,1,3,1,1,2,1,1,1,1,7,2,3823,2,1,1,1,1,2
33120,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,10792.16,0,170.2912,5.394455000000001,6.22366,0.214285714285714,0.3571428571428571,0.0714285714285714,0.214285714285714,0.7142857142857142,0.6428571428571429,18,3,4,5,1,1,2,2,1,1,1,6,29,39,159,11,1,396040,1,1,1,1,2,2
33123,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,3354.553,0,102.4594,0.5153435000000001,2.0,0.0,1.0,0.0,0.0,1.0,1.0,11,1,2,5,1,1,2,2,1,1,1,6,29,39,159,4,1,396040,1,3,1,1,3,3
33124,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1163.295,0,103.0278,3.8653769999999996,5.015869,0.0534693877551021,0.215,0.266530612244898,0.126530612244898,0.5387755102040821,0.4265306122448979,11,2,3,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,1,1,1,2,1
33125,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1401.6879999999999,0,96.68965,3.316442,4.998386,0.188655705197059,0.20645161290322603,0.140502354788069,0.21046581972171802,0.530023228803717,0.462125092952161,10,2,3,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,1,1,1,2,1
33126,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,6528.76,0,80.75839,3.5310330000000003,5.9932099999999995,0.0666666666666667,0.0625,0.188095238095238,0.0689655172413793,0.46428571428571397,0.288095238095238,9,2,3,3,1,1,1,3,1,1,2,1,1,1,1,7,2,3823,1,1,1,1,1,1
33128,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1915.774,0,71.47105,1.0488110000000002,4.016407,0.175824175824176,0.7142857142857142,0.32967032967033,0.175824175824176,0.412087912087912,0.813186813186813,8,1,3,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,2,1,1,1,2
33130,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,47.19486,0,77.76815,1.6475529999999998,3.9989239999999997,0.1,0.42857142857142894,0.14285714285714302,0.111111111111111,0.6785714285714289,0.48571428571428604,8,1,2,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,2,1
33131,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,5122.811,0,77.48666999999999,3.3203370000000003,6.988034,0.137862137862138,0.48863636363636404,0.291708291708292,0.0833333333333333,0.33333333333333304,0.73026973026973,8,2,4,3,1,1,1,3,1,1,2,1,1,1,1,6,2,3823,1,1,1,1,1,2
33133,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,3135.925,0,64.22219,2.942858,5.0019540000000005,0.32936507936507897,0.222222222222222,0.277777777777778,0.0625,0.375,0.718253968253968,7,2,3,3,1,1,1,3,1,1,2,1,1,1,1,4,2,3823,2,1,1,1,1,2
33136,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,31026.17,0,67.2845,7.227173,8.010026,0.33333333333333304,1.0,0.33333333333333304,0.33333333333333304,0.666666666666667,1.6666666666666698,7,4,5,5,1,1,2,2,1,1,1,6,29,39,159,32,1,396040,2,3,1,2,2,4
33137,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1909.7979999999998,0,91.25265,3.821936,5.9932099999999995,0.0307692307692308,0.12727272727272698,0.2,0.0,0.32307692307692304,0.33846153846153804,10,2,3,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,1,1,1,1,1
33138,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,52123.04,0,85.74258,3.632683,5.9978489999999995,0.14285714285714302,0.0,0.14285714285714302,0.0982142857142857,0.6875,0.28571428571428603,9,2,3,3,1,1,1,3,1,1,2,1,1,1,1,53,2,3823,1,1,1,1,2,1
33139,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,46399.22,0,97.41490999999999,3.238909,4.998386,0.155555555555556,0.305555555555556,0.225396825396826,0.172413793103448,0.5541871921182261,0.527777777777778,10,2,3,3,1,1,1,3,1,1,2,1,1,1,1,47,2,3823,1,1,1,1,2,2
33140,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,3311.2870000000003,0,107.2744,1.1709100000000001,3.9989239999999997,0.26984126984127,0.0,0.111111111111111,0.111111111111111,0.26984126984127,0.38095238095238104,11,1,2,3,1,1,1,3,1,1,2,1,1,1,1,4,2,3823,2,1,1,1,1,1
33141,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,31270.94,0,81.48985,2.334155,4.993748,0.160714285714286,0.28571428571428603,0.33071428571428496,0.12820512820512803,0.6,0.6057142857142861,9,2,3,3,1,1,1,3,1,1,2,1,1,1,1,32,2,3823,1,1,1,1,2,2
33142,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,318.7375,0,78.71516,3.6195800000000005,5.9885720000000005,0.23529411764705901,0.0,0.22352941176470603,0.172268907563025,0.45982142857142894,0.458823529411765,8,2,3,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,1,1
33144,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,175247.4,0,46.74425,2.131943,2.0,0.0,0.4,0.0,0.0,0.8,0.4,5,2,2,5,1,1,2,2,1,1,1,6,29,39,159,176,1,396040,1,1,1,1,2,1
33145,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,101.1341,0,44.2007,6.288825,6.848742,0.666666666666667,2.0,0.33333333333333304,0.0,0.666666666666667,3.0,5,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,3,5,1,1,2,7
33148,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1002.814,0,96.64421,2.076325,4.993748,0.0680555555555555,0.214285714285714,0.0555555555555556,0.0930555555555554,0.515942028985507,0.22777777777777697,10,2,3,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,1,1,1,2,1
33149,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,2141.119,0,92.98980999999999,1.8900310000000002,3.9989239999999997,0.0,0.0857142857142857,0.166666666666667,0.0773809523809524,0.15,0.20238095238095197,10,1,2,3,1,1,1,3,1,1,2,1,1,1,1,3,2,3823,1,1,1,1,1,1
33150,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1309.44,0,88.98980999999999,3.292697,4.993748,0.080952380952381,0.0952380952380952,0.2,0.297619047619048,0.557142857142857,0.314285714285714,9,2,3,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,1,1,2,2,1
33151,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,41.1962,0,88.72303000000001,0.8410656999999999,3.9942860000000002,0.13520408163265302,0.123376623376624,0.16887755102040802,0.107142857142857,0.315295815295815,0.33979591836734696,9,1,2,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,1,1
33153,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,69.9923,0,51.37792,5.744875,5.8814779999999995,0.5,1.5,0.0,0.0,0.5,2.0,6,3,3,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,3,4,1,1,2,5
33154,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,2031.3,0,103.7543,2.1488099999999997,2.42827,0.272727272727273,0.153061224489796,0.18181818181818202,0.18181818181818202,0.3571428571428571,0.551948051948052,11,2,2,5,1,1,2,2,1,1,1,6,29,39,159,3,1,396040,2,1,1,1,1,2
33155,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,102.6998,0,103.00399999999999,4.880482,5.831892,0.12424242424242402,0.0,0.34646464646464603,0.2,0.46190476190476204,0.4707070707070711,11,3,3,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,1,1,1,1,1,1
33156,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,136.9131,0,69.22681999999999,3.054745,5.996778,0.34545454545454496,0.4,0.581818181818182,0.25454545454545496,0.892857142857143,1.22727272727273,7,2,3,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,2,1,2,2,2,3
33157,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,1089.056,0,160.6894,0.4880781,3.974307,0.666666666666667,1.33333333333333,0.0,0.0,0.666666666666667,2.0,17,1,2,5,1,1,2,2,1,1,1,6,29,39,159,2,1,396040,3,3,1,1,2,5
33159,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,26868.64,0,161.5129,4.743988,5.00638,0.25,0.75,0.25,0.5,0.75,1.25,17,3,3,5,1,1,2,2,1,1,1,6,29,39,159,27,1,396040,2,2,1,3,2,3
33160,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,15157.9,0,32.75419,5.55009,5.8814779999999995,0.0,1.0,0.0,0.0,0.0,1.0,4,3,3,5,1,1,2,2,1,1,1,6,29,39,159,16,1,396040,1,3,1,1,1,3
33161,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,98.13371,0,26.25273,6.244852,6.021355000000001,0.4,0.4,0.0,0.2,1.0,0.8,3,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,2,1,1,1,3,2
33162,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,85751.25,0,54.50707,4.879393,4.803958000000001,0.0,1.0,0.0,0.0,0.0,1.0,6,3,3,5,1,1,2,2,1,1,1,6,29,39,159,86,1,396040,1,3,1,1,1,3
33163,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,59207.86,0,55.25434,3.9912,4.816269,0.25,0.5,0.0,0.0,1.0,0.75,6,2,3,5,1,1,2,2,1,1,1,6,29,39,159,60,1,396040,2,2,1,1,3,2
33165,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,12110.77,0,0.9785849,5.66186,6.0636589999999995,0.5,1.75,0.0,0.0,0.5,2.25,1,3,4,5,1,1,2,2,1,1,1,6,29,39,159,13,1,396040,3,4,1,1,2,5
33166,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,70.15912,0,66.48158000000001,5.2268550000000005,6.0636589999999995,0.33333333333333304,1.0,0.33333333333333304,0.0,1.0,1.6666666666666698,7,3,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,2,3,1,1,3,4
33169,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,4346.128,0,90.72623,0.0,2.0,0.33333333333333304,0.666666666666667,0.33333333333333304,0.0,0.0,1.33333333333333,10,1,2,5,1,1,2,2,1,1,1,6,29,39,159,5,1,396040,2,2,1,1,1,3
33174,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,332.7227,0,72.25426999999999,5.754647,6.777913000000001,0.0,0.0,0.0,0.0,0.0,0.0,8,3,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,1,1,1,1,1,1
33175,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,31.291320000000002,0,120.9202,1.8663759999999998,4.031186,0.0,0.25,0.0,0.0,0.5,0.25,13,1,3,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,1,1,1,1,2,1
